game,note_user
"Warhammer 40,000 Dawn of War - Game of the Year Edition",2.757575757575758
"Warhammer 40,000 Dawn of War II",2.9696969696969697
"Warhammer 40,000 Dawn of War II  Retribution",2.8840579710144927
"Warhammer 40,000 Dawn of War II - Chaos Rising",2.8181818181818183
"Warhammer 40,000 Kill Team",2.0
"Warhammer 40,000 Regicide",1.5
"Warhammer 40,000 Space Marine",2.836734693877551
"Warhammer 40,000 Storm of Vengeance",3.0
"Warhammer 40,000 Storm of Vengeance Bad Moon Clan",3.0
"Warhammer 40,000 Storm of Vengeance Death Skulls Clan",3.0
"Warhammer 40,000 Storm of Vengeance Deathwing Terminator",3.0
"Warhammer 40,000 Storm of Vengeance Imperial Guard Faction",3.0
Warhammer End Times - Vermintide,2.0588235294117645
Warhammer End Times - Vermintide Sigmar's Blessing,3.0
Warhammer Online Age of Reckoning,2.0
Warhammer Quest,1.5
Warhammer Quest - Base Pack items,3.0
Warlock - Master of the Arcane,2.6363636363636362
Warlock - Master of the Arcane Powerful Lords,3.0
Warlock 2 the Exiled,3.6
Warmachine Tactics,2.4444444444444446
Warring States,3.0
Warrior Kings Battles,2.0
Warriors & Castles,3.0
Warside,1.5
Wasteland 1 - The Original Classic,2.5
Wasteland 2,2.3636363636363638
Wasteland 2 Director's Cut,3.3333333333333335
Wasteland Angel,4.666666666666667
Watch_Dogs,2.7
Watchmen The End Is Nigh,2.0
Watchmen The End Is Nigh Part 2,2.0
Waveform,2.5
Waves,2.0
Way of the Samurai 4,4.0
Weapons Genius,4.0
Weather Lord The Successor's Path,2.0
Weird Worlds Return to Infinite Space,2.0
Westerado Double Barreled,1.5
Westward,2.0
Westward 2,3.0
Westward 3,2.0
Westward IV,3.0
Where is my Heart?,3.0
Whisper of a Rose,3.0
White Noise Online,4.5
Who Is Mike,3.0
Who's That Flying?!,2.0
Why So Evil,2.8
Why So Evil 2 Dystopia,2.0
Wickland,3.25
Wild Metal Country,3.0
Wild Warfare,2.6666666666666665
Wildlife Park 2,2.5
Wildlife Park 2 - Crazy Zoo,3.0
Wildlife Park 2 - Dino World,2.0
Wildlife Park 2 - Domestic Animals DLC,3.0
Wildlife Park 2 - Fantasy,3.0
Wildlife Park 2 - Farm World,3.0
Wildlife Park 2 - Horses,3.0
Wildlife Park 2 - Marine World,2.0
Wildlife Park 3,3.3333333333333335
Wind of Luck Arena,2.4
Wind of Luck Arena - Mediterranean Captain pack,3.0
Windborne,2.0
Windforge,3.0
Windosill,2.1666666666666665
Windward,2.5
Wings of Prey,2.5454545454545454
Wings! Remastered Edition,4.5
Winning Post 8 2015,2.0
Winter Voices,3.0
Witch's Pranks Frog's Fortune Collector's Edition,3.0
Without Within,2.0
Wizardry 6 Bane of the Cosmic Forge,3.0
Wizardry 7 Crusaders of the Dark Savant,2.0
Wizardry 8,2.0
Wizardry Online,2.0
Wizorb,3.6666666666666665
Wolfenstein,2.0
Wolfenstein 3D,5.0
Wolfenstein 3D Spear of Destiny,2.0
Wolfenstein The New Order,2.935483870967742
Wolfenstein The New Order German Edition,2.6
Wolfenstein The Old Blood ,2.3846153846153846
Wolfenstein The Old Blood German Edition,4.5
Woodcutter Simulator 2013,3.0
Wooden Floor,3.0
Wooden Sen'SeY,3.0
Woodle Tree Adventures,2.923076923076923
Woody Two-Legs Attack of the Zombie Pirates,2.0
Word Rescue,3.0
Words for Evil,3.0
World Basketball Manager 2010,2.0
World Basketball Tycoon,3.0
World Ship Simulator,3.0
World War 2 Time of Wrath,3.0
World War II Panzer Claws,4.5
World War III Black Gold,3.0
World in Conflict,4.5
World in Conflict Soviet Assault,2.4444444444444446
World of Battles,3.0
World of Goo,2.8048780487804876
World of Guns Gun Disassembly,2.9855072463768115
World of Mixed Martial Arts 3,2.0
World of Soccer online,2.2857142857142856
World of Zoo,1.5
Worldwide Soccer Manager 2009,2.0
Worms,2.0
Worms Armageddon,2.8095238095238093
Worms Blast,3.0
Worms Clan Wars,2.6666666666666665
Worms Crazy Golf,4.25
Worms Pinball,3.0
Worms Reloaded,2.92
Worms Revolution,2.7916666666666665
Worms Ultimate Mayhem,3.4615384615384617
Wrack,3.0
Wrath of Athena,4.0
Written in the Sky,2.0
X Beyond the Frontier,3.75
X Rebirth,2.5714285714285716
X Rebirth The Teladi Outpost,3.0
X-Blades,2.4
X-COM Apocalypse,2.1666666666666665
X-COM Enforcer,2.0
X-COM Interceptor,1.5
X-COM Terror from the Deep,3.1666666666666665
X-COM UFO Defense,2.9166666666666665
X-Plane 10 Global - 64 Bit,2.75
X-Plane 10 Global - 64 Bit - Africa Scenery,3.0
X-Plane 10 Global - 64 Bit - Asia Scenery,3.0
X-Plane 10 Global - 64 Bit - Australia Scenery,3.0
X-Plane 10 Global - 64 Bit - North America Scenery,3.0
X-Plane 10 Global - 64 Bit - South America Scenery,3.0
X-Tension,1.5
X-note,2.0
X2 The Threat,2.8333333333333335
X3 Albion Prelude,3.4
X3 Reunion,3.4285714285714284
X3 Terran Conflict,2.7222222222222223
XCOM Enemy Unknown,2.9751552795031055
XCOM Enemy Within,3.0
XIII Century,3.0
Xam,3.5
Xenonauts,2.6666666666666665
Xenophage,3.0
Xeodrifter,2.0
Xotic,3.0
Xpand Rally,3.0
Xpand Rally Xtreme,2.0
YOU DON'T KNOW JACK,2.0
YOU DON'T KNOW JACK HEADRUSH,3.0
YOU DON'T KNOW JACK MOVIES,3.0
YOU DON'T KNOW JACK SPORTS,3.0
YOU DON'T KNOW JACK TELEVISION,3.0
YOU DON'T KNOW JACK Vol. 1 XL,4.5
YOU DON'T KNOW JACK Vol. 2,2.0
YOU DON'T KNOW JACK Vol. 3,3.0
YOU DON'T KNOW JACK Vol. 4 The Ride,3.0
Year Walk,5.0
Yesterday,2.0
Yet Another Zombie Defense,2.5833333333333335
Yosumin!,2.0
You Have to Win the Game,2.263157894736842
You Must Build A Boat,2.0
You Need A Budget 4 (YNAB),2.909090909090909
Your Doodles Are Bugged!,2.0
Ys I,1.3333333333333333
Ys II,3.0
Ys Origin,3.2857142857142856
Ys The Oath in Felghana,2.0
Ys VI The Ark of Napishtim,2.0
Yury,3.3333333333333335
Z,2.0
Z3TA+ 2,3.0
ZMR Free Quick-Start Pack,3.0
ZOMBI,2.0
Zack Zero,2.6666666666666665
Zafehouse Diaries,2.0
Zen Bound 2,4.0
Zen of Sudoku,3.0
Zeno Clash,3.0
Zeno Clash 2,1.5
Zero Gear,1.5
Zigfrak,3.0
Ziggurat,3.25
Ziro,3.0
Zombie Army Trilogy,2.8
Zombie Bowl-O-Rama,3.0
Zombie Driver,2.5
Zombie Driver HD,2.0
Zombie Driver HD Apocalypse Pack,3.0
Zombie Driver Summer of Slaughter DLC,3.0
Zombie Grinder,2.0
Zombie Panic Source,2.941860465116279
Zombie Pirates,3.0
Zombie Shooter,3.0
Zombie Shooter 2,2.0
Zombie Tycoon 2 Brainhov's Revenge,2.0
Zombie Zoeds,4.5
ZombieRun,3.0
Zombies Monsters Robots,2.7142857142857144
Zoo Park,3.0
Zooloretto,3.0
Zoombinis,2.0
Zotrix,2.0
Zuma Deluxe,2.0
Zuma's Revenge,2.0
Zuma's Revenge! - Adventure,1.5
aerofly RC 7,2.0
bit Dungeon II,4.0
ePic Character Generator,3.0
eXceed - Gun Bullet Children,3.0
eXceed 2nd - Vampire REX,3.0
eXceed 3rd - Jade Penetrate Black Package,3.0
eden*,4.5
fault milestone one,2.0
fault milestone two sideabove,2.0
hocus,2.0
how do you Do It?,3.3333333333333335
iBomber Attack,2.0
iBomber Defense,4.5
iBomber Defense Pacific,3.75
iO,2.0
iRacing,3.0
ibb & obb,4.2
in Space,3.0
inMomentum,4.5
liteCam Game 100 FPS Game Capture,2.0
oO,2.0
planetarian ~the reverie of a little planet~,2.0
rFactor,2.0
rFactor 2,2.0
realMyst,1.3333333333333333
realMyst Masterpiece Edition,4.5
resident evil 4 / biohazard 4,2.7142857142857144
rymdkapsel,2.0
sZone-Online,2.8620689655172415
samurai_jazz,3.0
the static speaks my name,2.0
theHunter,3.0
theHunter Primal,2.25
